4.70E+02,-0.5207386557,-0.3208996142,0.0056677063,23.4295812856,7.6833351062,0.3425250969,0.4259680829,0.0363765059,0.0796899724,3.7383413638,95.4063661183,0.9450695319,1.247661941,2.48E+02,3.41E+03,0.9273996757,0.0931530793,92.5955846691,0.0848425155,86.8780356244,0.1307687003,1.19E+02,0.0595561324,0.0139851915,0.6451504196,15.7191011236,6.393258427,34.4382022472,0.3852813853,0.0848249357,74.7865168539,0.05218931,43.4837558087,1.7140791528,1.86E+03,0.0083161498,7.54E-04,0.0273489191,0.4454943659,0.4240162287,2.27E+02,2.3266680486,0
4.70E+02,-0.5207386557,-0.3208996142,0.0357173099,3.6724600728,5.2864559925,0.5462039371,0.4748527097,0.0869706587,0.0546999672,1.4237435989,32.646283742,0.8597206682,1.7504406648,5.12E+02,2.42E+03,0.8199393091,0.1020709598,29.7674808536,0.0905983702,24.5898176463,0.1542820324,58.8232786422,0.070135264,0.0168187479,0.4761563011,2.46E+02,5.2222222222,6.1111111111,0.1168831169,0.1937316809,16.5925925926,0.1119485696,5.7765119693,11.1505862623,9.71E+03,0.0030383194,0.0209491667,0.0323983817,0.1342621949,0.8705721324,21.8307851814,0.6815734472,0
4.70E+02,-0.5207386557,-0.3208996142,0.0114075374,11.6553272414,6.9633944188,0.4041476382,0.4664292717,0.0404647572,0.0426003783,2.6234905523,1.12E+02,0.9280435659,1.3306090758,3.29E+02,3.19E+03,0.906172788,0.0398515691,1.06E+02,0.038161866,96.9713749675,0.0470069077,1.46E+02,0.0970937655,0.0187198007,0.6081113666,43.3692307692,5.3076923077,22.4153846154,0.2813852814,0.0716150736,81.6153846154,0.0502890335,42.5233296773,0.6492516054,5.69E+03,0.0055896581,0.0015003649,0.0342121501,0.1729527243,0.198296247,1.59E+02,2.8173686006,0
3.15E+02,-0.1984322225,-0.1646607373,0.0189790113,6.2809145113,5.8421784471,0.4719759137,0.3759451471,0.0750489601,0.0786631553,1.9355899375,24.9640755695,0.8857232562,1.5851808134,9.51E+02,5.63E+03,0.8515137482,0.1845451199,25.0713073717,0.1601907976,21.7748249151,0.3277193993,41.1425863131,0.0375316637,0.0062243166,0.457060367,3.52E+02,7.5882352941,10.8823529412,0.1053719008,0.2408030434,16.8431372549,0.111627473,6.4428414019,61.9234299553,9807,0.0016217562,0.0145891649,0.0123467554,0.2511539197,3.8499884199,29.9420158908,0.2591342862,0
3.15E+02,-0.1984322225,-0.1646607373,0.0049293421,25.0386624509,7.8094536765,0.3248873852,0.3867027355,0.0355830212,0.0797366387,3.9392108204,90.8717460631,0.9459587564,1.2455501416,5.18E+02,7.18E+03,0.9281890594,0.0929013058,92.6883878756,0.0841739413,86.8190458301,0.1382950791,1.18E+02,0.0588645426,0.0139668838,0.6129896167,18.6179775281,12.3370786517,62.1460674157,0.367768595,0.0780317437,79.2415730337,0.0508006215,40.1708885005,3.5363339077,1.71E+03,0.0044779016,3.35E-04,0.0123025145,0.4765046183,0.9495908992,2.42E+02,1.0503470092,0
2.01E+02,-0.3207322521,0.1951285983,0.0256704389,3.1809154314,5.5300662481,0.5661880178,0.6852074099,0.0726109408,0.0789427088,1.31033749,25.05741603,0.812437865,2.3438071916,9.98E+03,4.81E+04,0.7473283235,0.1747506984,24.5401954032,0.1321370951,19.4531094364,0.5328779011,63.6889360694,0.0175427968,0.0018551246,0.5550914386,1.64E+04,28.7055837563,58.0456852792,0.0346282299,0.1577221819,20.9695431472,0.0965198095,10.8191263947,3.49E+03,4.30E+05,1.48E-04,0.0148058158,0.0017288451,0.1520042652,27.6742644767,17.3081315827,0.0362967797,0
2.01E+02,-0.3207322521,0.1951285983,0.0068006737,12.4142649191,7.4858010453,0.4135394065,0.695479379,0.0343899947,0.0796108938,2.6591986203,91.680831009,0.9000817774,1.5600711137,5.72E+03,6.97E+04,0.8631033005,0.0881836683,91.2667165172,0.0734477033,80.8710192294,0.1921645243,1.52E+02,0.0243733014,0.002355456,0.5443866449,6.08E+02,72.341991342,2.60E+02,0.1624187028,0.0428898756,83.6439393939,0.0203274456,44.2306526865,94.2148654648,8.01E+04,3.61E-04,1.44E-04,0.0017475599,0.283351175,6.712877104,1.38E+02,0.1489069723,0
2.01E+02,-0.3207322521,0.1951285983,0.0344711521,1.8845476905,5.1360244258,0.6067756019,0.6888293581,0.0742226218,0.0473100013,1.0233221024,24.6504203482,0.787168301,2.4573759265,1.15E+04,4.38E+04,0.7254499732,0.115697731,23.9966598355,0.0932811683,18.4712487194,0.2729567171,62.1206814685,0.0219922175,0.0026437916,0.5869833776,3.47E+04,17.2170542636,41.6511627907,0.0226753384,0.1955352529,23.3255813953,0.085903414,14.2119178888,2.36E+03,8.65E+05,1.15E-04,0.0303496276,0.0019455182,0.0731773634,19.6025839739,13.8246103446,0.0374098184,0
2.01E+02,-0.3207322521,0.1951285983,0.0107507364,6.014375224,6.8872274202,0.4642236046,0.7077609089,0.0348359834,0.0401907691,1.8978968983,86.8125830336,0.8858013403,1.6088276383,7.36E+03,6.60E+04,0.8490235877,0.0406814837,85.4363304318,0.0365338668,75.0434541411,0.0634486026,1.41E+02,0.0401950557,0.0048924155,0.5370484348,3.64E+03,36.2640692641,1.26E+02,0.0812093514,0.0666351632,74.1298701299,0.031916383,39.9642877655,56.9211120021,3.41E+05,1.82E-04,8.65E-04,0.0020497094,0.1026179777,4.2432974489,1.02E+02,0.1628856962,0
2.11E+02,-0.3187540035,0.225797108,0.0230000967,4.0006028262,5.6541190414,0.5356331115,0.6063791107,0.0726030604,0.0794107263,1.4930060817,24.6728382086,0.8381560363,2.0653805158,5.19E+03,2.70E+04,0.7807617773,0.1818111976,24.6588051673,0.1475120326,20.1705885237,0.4331433144,56.4116097235,0.0234331076,0.0029492298,0.6063194845,5.10E+03,20.8367346939,50.3741496599,0.0513806361,0.1841055039,21.2993197279,0.1132642438,12.1117171738,7.72E+02,1.41E+05,3.41E-04,0.012809455,0.0028226081,0.1866031319,16.7029461044,21.3133076158,0.059694072,0
2.11E+02,-0.3187540035,0.225797108,0.0059886116,15.5765467405,7.6182158863,0.3863737378,0.6192530641,0.0343271916,0.0799175652,3.0123861281,89.895367421,0.9133257616,1.4475597615,2.93E+03,3.71E+04,0.8830992316,0.0923991949,91.6821638141,0.0803923363,82.5501093054,0.1661426355,1.41E+02,0.0343877619,0.0046373662,0.5584671819,2.16E+02,39.072859745,1.60E+02,0.1918909472,0.054097239,84.0710382514,0.0327850664,44.8496370966,41.7310944228,2.49E+04,6.58E-04,1.74E-04,0.0028735691,0.344509005,4.0602660954,1.68E+02,0.2462923932,0
2.11E+02,-0.3187540035,0.225797108,0.0340797851,2.1551590362,5.1647048045,0.5870192923,0.6195026894,0.0743297767,0.0442541352,1.1090657813,24.3847398725,0.8097522117,2.2230072764,6.12E+03,2.42E+04,0.7530399986,0.1111135267,23.9524404466,0.0944723211,18.9838393167,0.216131582,56.2730601491,0.0258703073,0.0032427936,0.540195129,1.20E+04,13.752688172,26.3333333333,0.0325061167,0.2333474447,19.0107526882,0.1153444435,10.984225214,6.90E+02,3.09E+05,1.64E-04,0.0272106299,0.0033894483,0.077559005,10.8517196766,15.8426484662,0.0647054331,0
2.11E+02,-0.3187540035,0.225797108,0.0131765576,5.6146573911,6.5990172072,0.471119961,0.6288896817,0.0347585855,0.0295643525,1.8401147616,83.9390712129,0.8825831915,1.612086861,4.23E+03,3.29E+04,0.8471299444,0.0289638706,82.8224161699,0.0265872376,72.3752108919,0.0409544262,1.37E+02,0.0397699512,0.0038800359,0.5440506769,1.90E+03,21.1797752809,74.2883895131,0.0933240126,0.0673373593,67.3895131086,0.0345674149,35.0628878691,27.0350972827,1.68E+05,2.54E-04,0.0013849296,0.0034553611,0.0791343099,2.1848973882,1.15E+02,0.2851979064,0
1.96E+02,-0.2149277258,0.2188021751,0.0205090283,4.9342252682,5.7622051692,0.5049145407,0.5070354603,0.0725632202,0.0781985785,1.6850931964,24.1047604846,0.8526309759,1.9127951565,1.06E+04,5.73E+04,0.8020306528,0.1762781777,24.9491192295,0.1426042224,20.9880778497,0.4194076323,50.3950298535,0.0211635667,0.0022552912,0.6219493107,8.53E+03,46.3081395349,1.23E+02,0.060467569,0.149461443,24.0755813953,0.097676009,14.7481970882,1.84E+03,2.22E+05,1.96E-04,0.0046017477,0.0012291787,0.2130016188,39.1313002116,24.9043658005,0.0256216247,0
1.96E+02,-0.2149277258,0.2188021751,0.0052798777,19.636505958,7.7423958849,0.3585555881,0.5150221957,0.0343281918,0.0790932405,3.4211745081,87.6588611659,0.9225786445,1.3969713737,5.89E+03,7.66E+04,0.894722948,0.0914746784,92.3092963972,0.0791470485,84.6127610537,0.166419742,1.33E+02,0.028908005,0.002933666,0.5919326097,1.93E+02,94.6140865737,4.44E+02,0.2395851644,0.0532891833,87.7718268525,0.0293409788,51.5314473368,42.7714914031,2.41E+04,4.44E-04,4.16E-05,0.0012307912,0.4022873964,9.633901166,2.01E+02,0.1041874204,0
1.99E+02,-0.1614453797,0.0917214858,0.0372314818,1.7080668145,5.1317066152,0.6643103026,0.8393269254,0.0714703338,0.0830504641,0.8856936684,25.3835995627,0.7431865388,3.9112185151,2.21E+04,8.53E+04,0.6309578993,0.1499809449,24.0841453807,0.0980970941,16.9546190014,1.0576767201,1.05E+02,0.0096312005,8.30E-04,0.5157803472,6.15E+04,49.357615894,75.8410596026,0.0210365004,0.2065978041,16.4105960265,0.107989044,6.9754219072,1.14E+04,1.47E+06,3.97E-05,0.013639149,0.001123769,0.0926088033,42.3101306257,10.3594622806,0.0235753612,1
1.99E+02,-0.1614453797,0.0917214858,0.0105489533,6.4601082419,7.0494525473,0.5126475449,0.8502425419,0.0337602124,0.0842524413,1.8059017745,93.0333542292,0.8503499098,2.1732834391,1.33E+04,1.40E+05,0.7801542031,0.0738887196,90.0676805853,0.0526205804,74.5297155971,0.3436600531,2.15E+02,0.0143254926,9.64E-04,0.5541809019,3.59E+03,1.08E+02,3.74E+02,0.0903455001,0.0486541793,74.1395528142,0.0259066755,38.9880686255,5.78E+02,2.99E+05,1.55E-04,2.43E-04,0.0012147085,0.1619701867,9.6505850285,77.258564187,0.1033391201,1
1.99E+02,-0.1614453797,0.0917214858,0.0480110571,0.9643679291,4.7094375146,0.7067864853,0.8392063962,0.0750895608,0.0468555218,0.6744158967,25.611628421,0.6916365216,4.2517653817,2.58E+04,6.98E+04,0.5930906329,0.0844444587,24.9221593382,0.0564323424,16.7164607396,0.3854025395,1.10E+02,0.0121379259,0.0011666232,0.4268578538,1.59E+05,33.8474576271,30.988700565,0.0123293396,0.1789008193,17.0734463277,0.0801751434,5.7941766898,9.18E+03,3.94E+06,1.95E-05,0.035826119,0.0011794498,0.0411164323,31.4118474326,8.7701769964,0.0234509323,1
1.99E+02,-0.1614453797,0.0917214858,0.0148240851,3.01486146,6.4285252298,0.5656672621,0.8557159698,0.0360862821,0.0408146321,1.2759183521,94.2833889448,0.8199594852,2.2595966856,1.74E+04,1.25E+05,0.7557629033,0.0247934866,92.0976897595,0.0199894366,74.1177441107,0.0574893295,2.17E+02,0.0238887324,0.0019167442,0.4845559126,1.87E+04,49.9400386847,1.16E+02,0.0360128169,0.0310838089,74.0580270793,0.0119802771,32.9604797527,3.09E+02,1.69E+06,7.68E-05,0.0017473858,0.0013539351,0.0539189801,6.25757135,60.3060931631,0.1122913321,1
2.05E+02,-0.1159814301,0.0875246377,0.0321387445,2.380658993,5.32774853,0.621051262,0.7777388165,0.0716267568,0.0836826644,1.0763904143,25.1794478289,0.7778593296,3.0526740905,1.26E+04,5.43E+04,0.6861519981,0.1559102929,24.3108280106,0.1074417351,18.0179289563,0.8091986828,81.4749908105,0.0127639988,0.0011871712,0.5339842678,2.10E+04,41.1621621622,69.6177606178,0.0338296761,0.1828994465,17.5752895753,0.1015905403,7.9966840695,4.10E+03,5.67E+05,1.01E-04,0.011129686,0.0016481471,0.1189356119,28.7053624011,13.3909316585,0.0346761265,1
2.05E+02,-0.1159814301,0.0875246377,0.0088669397,9.0876600201,7.2645897223,0.4695895042,0.7896032782,0.0338441397,0.0843608533,2.1821668164,92.1191731305,0.8725890754,1.8588147931,7.40E+03,8.29E+04,0.8178308466,0.0768476718,90.5386898814,0.0569322201,77.016189255,0.2810310627,1.82E+02,0.0212376545,0.0019473076,0.5660391763,1.02E+03,89.130875576,3.26E+02,0.1417189133,0.0519821322,73.2894009217,0.0269947786,38.9053832745,2.03E+02,9.56E+04,2.53E-04,1.35E-04,0.0017261395,0.2130869604,6.7769814961,1.03E+02,0.1469469296,1
2.05E+02,-0.1159814301,0.0875246377,0.0426689879,1.267681257,4.8611166957,0.6683571526,0.781922814,0.0758403113,0.0454172896,0.7998519397,25.8320454318,0.7351926463,3.3098120751,1.53E+04,4.60E+04,0.6512346088,0.0785701621,25.2787633242,0.0563561867,18.0917185683,0.2713586482,87.0792995697,0.017711434,0.0018496821,0.4263229272,62191,21.8095238095,23.0952380952,0.0164576803,0.1489477378,18.8571428571,0.064886271,5.758422961,3.48E+03,1.56E+06,4.69E-05,0.0371325381,0.0018228676,0.0475730996,20.0491492583,10.7221302756,0.0362117505,1
2.05E+02,-0.1159814301,0.0875246377,0.0121819699,4.3526378306,6.697435937,0.5175830796,0.7986929924,0.0358315391,0.0422254307,1.5634632607,92.7750088538,0.8520490216,1.8909003261,9.68E+03,7.70E+04,0.802724533,0.0268640532,91.5073013095,0.0224480589,76.9587345005,0.0536650809,1.78E+02,0.0323477138,0.003295525,0.5391681498,5.64E+03,47.3881188119,1.40E+02,0.0659613375,0.0310167579,73.6811881188,0.0146440706,36.4404056102,95.687011155,507625,1.47E-04,9.09E-04,0.0019885825,0.0723148092,4.3908325086,77.9063782135,0.1621287522,1
2.01E+02,-0.1575158281,5.87E-04,0.0338715786,2.0715216755,5.2529591947,0.6395166345,0.8033472558,0.0715844336,0.0822976431,0.9911104975,25.220548671,0.7623406151,3.4583802682,2.29E+04,9.39E+04,0.6600615346,0.1557004951,24.1992861345,0.1067997664,17.6323498031,0.913141674,93.6545746542,0.0095608263,7.97E-04,0.5326829244,4.81E+04,61.1566579634,1.03E+02,0.0266787406,0.2244037702,16.1279373368,0.1314105497,7.4058182314,8.55E+03,1.20E+06,4.03E-05,0.009204016,9.42E-04,0.110446895,50.3456292911,12.4296279564,0.0197264476,1
2.01E+02,-0.1575158281,5.87E-04,0.0094240271,7.9596571282,7.1865195214,0.4866608604,0.8141848542,0.0338165148,0.0836590753,2.022371863,92.3810248262,0.8637939335,1.9910800449,1.36E+04,1.49E+05,0.8022675285,0.0775052271,90.3788975753,0.0574777057,76.1994104018,0.3074251565,1.99E+02,0.0119719112,6.55E-04,0.5640358891,2.36E+03,1.30E+02,4.90E+02,0.1145165784,0.0525413526,73.3680048662,0.0285549945,38.7910173032,4.23E+02,2.15E+05,1.42E-04,1.32E-04,9.88E-04,0.1991494669,11.8291152431,95.4336947646,0.0841206463,1
1.95E+02,0.3704170377,0.4570454342,0.0348509547,1.9376056625,5.2053293967,0.6519784383,0.8109130173,0.0733072527,0.0800514352,0.9395837162,26.1662017049,0.7549409781,3.1633240083,5.00E+03,2.03E+04,0.6660723244,0.1709047041,23.5716001168,0.1200728073,16.7310462603,0.6797039713,89.8953074004,0.0123534627,0.0013264109,0.5066330579,9.06E+03,16.8461538462,26.0384615385,0.0331421287,0.2722652979,14.9615384615,0.1307993005,6.8269671266,1.19E+03,2.68E+05,1.94E-04,0.0280803319,0.0047107571,0.1007165839,10.0917308138,11.5783859815,0.0989785633,1
1.95E+02,0.3704170377,0.4570454342,0.010194193,7.3097248692,7.1047008443,0.5020192981,0.8239282355,0.0346875696,0.0810623771,1.9011552044,95.9518225968,0.8604067611,1.9662116441,2.98E+03,3.22E+04,0.8006096394,0.0791542588,88.8507561803,0.0586602642,74.0363360625,0.2705812018,2.02E+02,0.0261867367,0.0034119689,0.5590789327,8.74E+02,25.6606606607,97.2882882883,0.1061185468,0.081544696,64.9459459459,0.039783871,35.6848942596,85.4119496961,1.11E+05,5.07E-04,8.96E-04,0.0050541105,0.1771627482,2.3215876775,86.7823716806,0.4309438073,1
1.95E+02,0.3704170377,0.4570454342,0.0538819716,1.0422595657,4.6536946366,0.7049368074,0.8106177263,0.067216861,0.0430040257,0.6894901903,20.7372916899,0.6999964448,3.7304200174,6.01E+03,1.63E+04,0.6163608688,0.109676243,20.3598858075,0.073914899,14.1799476614,0.440200001,72.9758978051,0.0081427592,8.86E-04,0.3841387799,2.47E+04,12.5593220339,9.0677966102,0.0188017846,0.1628501768,15.6271186441,0.0515952229,4.7289258392,2.09E+03,4.26E+05,8.51E-05,0.069308871,0.0048488514,0.0408959867,9.8278447696,9.5749720552,0.0997709147,1
1.95E+02,0.3704170377,0.4570454342,0.0167790144,3.1696913556,6.3429135307,0.5674283994,0.8304463036,0.0307208136,0.036509084,1.2800508995,69.612284786,0.8266553895,2.1332462891,4.04E+03,2.83E+04,0.7682730252,0.0390127609,67.7595745564,0.0304351813,55.9346438057,0.0937601104,1.42E+02,0.0195513648,0.0019249518,0.4960697148,3.67E+03,18.3114754098,44.5081967213,0.0583173996,0.0461905176,58.1038251366,0.0207872281,26.8707032257,96.7869775948,2.21E+05,2.56E-04,0.0034045776,0.0056878306,0.0514911275,1.8503877129,64.8866267582,0.4884629939,1
1.97E+02,0.4503524716,0.5750545754,0.0306468387,2.7813552164,5.3939505119,0.6098263198,0.7322933555,0.0736038947,0.0811523874,1.146431449,25.9932916478,0.7897735901,2.6021974703,3.05E+03,1.37E+04,0.7146073431,0.174334374,23.7153362526,0.1275406026,17.6735265898,0.5683944922,73.3446746459,0.0194994647,0.0026830014,0.6165169419,3.03E+03,16.1717171717,35.3434343434,0.0548780488,0.2519109605,15.5050505051,0.1412862768,9.2979121035,4.26E+02,9.26E+04,5.11E-04,0.016606962,0.0065032303,0.1278537493,7.2789451813,14.8439672293,0.1376984578,1
1.97E+02,0.4503524716,0.5750545754,0.0086581589,10.6774120246,7.3182021025,0.4608597327,0.7454509309,0.0348673899,0.0819704356,2.3183170661,95.3201266426,0.879980775,1.7380950614,1.77E+03,2.02E+04,0.8321060929,0.0808334001,89.5425578139,0.0617924416,76.3928873438,0.2339244553,1.76E+02,0.0306083295,0.0044761892,0.5597760964,2.71E+02,22.1048951049,84.1958041958,0.1585365854,0.0773079308,68.0629370629,0.0404762524,35.238344313,36.2001526777,3.51E+04,8.22E-04,5.21E-04,0.0067499558,0.2315148809,1.7310547787,1.15E+02,0.5798429726,1
1.97E+02,0.4503524716,0.5750545754,0.0489733366,1.3473867821,4.7675309267,0.6698302282,0.7370940958,0.066495136,0.0400642297,0.8054685671,20.0013036521,0.7389228451,2.9985268707,3.89E+03,1.13E+04,0.6685348377,0.1114074047,19.4656068378,0.0791493952,14.2707595335,0.3477249151,58.0200911571,0.0130011877,0.0016065999,0.4825898015,1.18E+04,9.7441860465,9.6976744186,0.0238359202,0.1809056122,14.6046511628,0.0949271279,5.3774161107,9.97E+02,2.03E+05,1.90E-04,0.0779247151,0.0070177307,0.0446805405,6.322261605,11.565405059,0.14441855,1
1.97E+02,0.4503524716,0.5750545754,0.0187312549,3.5685041375,6.2509318688,0.5489787129,0.7552562416,0.0292173121,0.0284885274,1.372402511,61.4537042446,0.8414396895,1.9677973414,2.72E+03,1.74E+04,0.790174723,0.0397806408,60.1669361928,0.0326230459,50.7893775469,0.079624447,1.16E+02,0.020341304,0.0018221362,0.5151993201,2.23E+03,11.8907563025,29.8235294118,0.0659645233,0.0539423761,57.7899159664,0.0270471737,26.3635202844,58.1482463222,1.20E+05,3.38E-04,0.0046844219,0.0079490041,0.0452688522,1.1799244528,77.1483448236,0.7192052354,1
2.05E+02,0.3361453191,0.2470645419,0.0319730743,2.3266081285,5.3228583671,0.6257610672,0.772877958,0.0730884836,0.08002653,1.054123651,25.8389245654,0.7776764374,2.8678853103,5.19E+03,2.25E+04,0.6936217369,0.1726359932,23.4502145511,0.1265351365,17.2138823794,0.6151036093,82.7123712398,0.0157889762,0.0019155304,0.543219213,6.87E+03,19.4558823529,37.9264705882,0.0433397068,0.2534615721,18.0073529412,0.115792182,10.1177513466,9.82E+02,1.83E+05,2.24E-04,0.0158341878,0.0039917396,0.1191923494,11.9657130574,13.588404713,0.0835604221,1
2.05E+02,0.3361453191,0.2470645419,0.009009293,8.9647421765,7.2514612189,0.4718956559,0.7838190875,0.0345716234,0.081003544,2.1498890612,94.5829762088,0.8754013742,1.7975288771,3.05E+03,3.45E+04,0.8243416636,0.0810739122,89.1057961891,0.0614847415,75.5763720993,0.2509649812,1.82E+02,0.0267508927,0.0034516253,0.5764112043,5.65E+02,33.4570135747,1.37E+02,0.1408540472,0.0714741589,69.8235294118,0.0372123268,41.321541528,58.550368057,7.04E+04,5.53E-04,4.36E-04,0.0041040548,0.218871512,2.8801244436,1.07E+02,0.3483346304,1
2.32E+02,-0.0101184552,0.0711675054,0.0311573498,2.4862527264,5.3561377712,0.6128184709,0.7581350871,0.0741450398,0.0803088259,1.1106545595,26.4143449615,0.7852930064,2.9097875359,7.68E+03,3.40E+04,0.6978010562,0.1698732885,23.7199474393,0.1209003878,17.8161876219,0.6777891201,83.7892182251,0.0102806962,9.20E-04,0.5075415124,1.79E+04,18.1260504202,29.4537815126,0.0257520017,0.2598350769,17.0084033613,0.1213398183,9.0829835169,3.23E+03,4.63E+05,1.26E-04,0.0313112089,0.0027715319,0.1176752361,17.0806337248,13.3415626169,0.0584341234,0
2.32E+02,-0.0101184552,0.0711675054,0.0087143701,9.5875543195,7.2910134399,0.4607948394,0.7693750949,0.0351369468,0.0812189541,2.2598321588,96.909350456,0.8795367569,1.818390874,4.49E+03,5.14E+04,0.8255325052,0.0843452885,88.4821613941,0.0647154041,75.5525210102,0.2355194984,1.93E+02,0.0204436441,0.0018885041,0.5540612531,7.11E+02,47.0487012987,1.77E+02,0.1333044795,0.0509762281,76.2938311688,0.0315959964,42.3495339091,1.42E+02,8.39E+04,3.60E-04,2.70E-04,0.002865828,0.2146175309,4.0835540362,1.04E+02,0.2448031438,0
2.32E+02,-0.0101184552,0.0711675054,0.0415829,1.3704915758,4.9055040534,0.6568728961,0.7692361697,0.072081468,0.0463889187,0.8388056936,23.565387952,0.7475371127,3.0630648792,9.07E+03,2.95E+04,0.6697950105,0.123771157,21.5664925529,0.0910153927,15.4724850556,0.3800946939,74.5047358199,0.0135121048,0.0014585064,0.5293557319,4.21E+04,14.8630136986,19.4109589041,0.0157974464,0.1933086191,16.3835616438,0.0985152239,7.3989417084,3.43E+03,9.19E+05,8.77E-05,0.0794145569,0.0030688554,0.052581499,12.826224919,10.670585702,0.0599794047,0
2.32E+02,-0.0101184552,0.0711675054,0.0120900984,4.5231450114,6.7024147171,0.5075927816,0.7843746151,0.0332947642,0.0409818141,1.608842975,80.8791362704,0.8611220891,1.8094054526,5.81E+03,4.83E+04,0.8151393942,0.044294572,76.0995864695,0.0375304028,64.4454101242,0.0828088386,1.45E+02,0.0236227224,0.0021878983,0.5415489072,4.75E+03,22.012145749,68.3927125506,0.0534516338,0.0843175105,58.2712550607,0.0392616858,29.0251250857,1.06E+02,3.86E+05,2.02E-04,0.0026673616,0.0033566716,0.0747022998,2.91579055,77.316318232,0.2691361631,0
